Image,Title,Rating,Price,Result_Type
https://m.media-amazon.com/images/I/71Te7LU5GOL._AC_UY218_.jpg,"ASUS Zenbook S16,16"" Touch Screen,3K OLED,AMD Ryzen AI 7 Octa Core 350,Copilot+ AI PC(24GB/1TB/AMD Radeon iGPU/Windows 11/M365 Basic(1Year)*/Office Home 2024/Scandinavian White/1.5 Kg)UM5606KA-RJ108WS",3.7,"₹1,34,990",Ad
https://m.media-amazon.com/images/I/71Q6JmLZE7L._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3 13th Gen Intel Core i5-13420H 15.3""(38.8cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Win 11/Office Home 2024/Backlit/1Yr ADP Free/Top Metal Cover & IR Camera/Grey/1.6Kg), 83K100CGIN",4.0,"₹57,400",Ad
https://m.media-amazon.com/images/I/71u2CmZApzL._AC_UY218_.jpg,Dell Inspiron 15 (5568/5567) 13 (5368/5378) 7368 42Whr 3Cell Battery (FW8KR),4.0,"₹2,399",Organic
https://m.media-amazon.com/images/I/71W1c8QR2fL._AC_UY218_.jpg,"Len-OVO 65W Orignal Adapter Charger for Lenovo PA-1650-74 PN: GX21J75537 65W Round Tip/Pin AC (with Power Cable), Black",5.0,"₹2,089",Organic
https://m.media-amazon.com/images/I/51zsjGm818L._AC_UY218_.jpg,"Dell JDCXX,K257C 1 Port 240V 3 Pin Power Chord for Laptops - Black",4.2,₹229,Organic
https://m.media-amazon.com/images/I/91a+FoZvnZL._AC_UY218_.jpg,HARISSONS Laptop & Mobile Travel Friendly Charger Pouch Organizer for Men & Women | Water Repellent & Weatherproof with Multiple Compartments (Red),4.1,₹236,Organic
https://m.media-amazon.com/images/I/618ib5H6xML._AC_UY218_.jpg,"Dyazo 14.1 Inch Laptop Sleeve Case with Three Front Pocket | Water Resistant & Shockproof Protective Cover with Charger Pouch | Compatible for HP, Dell, Lenovo, Acer, Asus and Other Notebooks (Blue)",4.6,₹449,Organic
https://m.media-amazon.com/images/I/61Ijwhwo+DL._AC_UY218_.jpg,"Dell Original 65W Laptop Adapter-Black, Big Pin 7.4 MM, 19.5V 3.34A, Warranty 1 Year(Part Code: 6TM1C, H374X, G4X7T) Without Power Cord",3.9,₹827,Organic
https://m.media-amazon.com/images/I/716pLRtIeAL._AC_UY218_.jpg,"Ambrane 85W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, 20,000mAh Battery, Triple Output, Power Delivery & Quick Charge (Powerlit Ultra lite, Black)",3.8,"₹3,599",Organic
https://m.media-amazon.com/images/I/71xHNSCyRsL._AC_UY218_.jpg,"Lenovo IdeaPad 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/Office Home 2024/1 Year ADP Free/Grey/1.6Kg), 82R4011MIN",4.1,"₹33,899",Organic
https://m.media-amazon.com/images/I/81Be1f26lVL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3, Intel Core i3 13th Gen 1315U, 8GB RAM, 512GB SSD, FHD 15.6""(39.6cm), Windows 11, Office 2024, Grey, 1.6Kg, 82X700G5IN, Alexa Built-in, 1Yr ADP Free, 3 Month Game Pass Laptop",3.9,"₹37,990",Ad
https://m.media-amazon.com/images/I/81leoJuYYaL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3, 12th Gen Intel Core i5-12450H (16GB LPDDR5, 512GB SSD), Anti-glare, FHD 15.6""(39.6cm), Win 11, Office Home 2024, Arctic Grey, 1.62Kg, 83ER00MDIN, Thin & Light, Backlit KB Laptop",4.2,"₹47,400",Ad
https://m.media-amazon.com/images/I/71FXHAM+jWL._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i3-1315U (12GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0573TU, FHD Camera w/Shutter Laptop",4.0,"₹37,990",Ad
https://m.media-amazon.com/images/I/71Z4mSII9BL._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i5-1334U, (16GB DDR4,512GB SSD) Anti-Glare, Micro-Edge, FHD, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0577TU, Iris Xe, FHD Camera w/Shutter Laptop",3.8,"₹52,490",Ad
https://m.media-amazon.com/images/I/71Mh-ltniDL._AC_UY218_.jpg,"ASUS Vivobook Go 14, AMD Ryzen 3 7320U, 8GB RAM, 512GB SSD, FHD 14"", Windows 11, Office Home 2024, Mixed Black, 1.38 kg, E1404FA-NK3325WS, AMD Radeon iGPU, M365 Basic (1Year)*, Thin & Light Laptop",4.1,"₹30,990",Organic
https://m.media-amazon.com/images/I/71jsaXr6ckL._AC_UY218_.jpg,"MATEIN Laptop Bag for Women, 15.6 inch Slim Computer Briefcase Sleeve Case, Lightweight Cute Girly Messenger Shoulder Carrying Work Tote Bag with Rfid Pocket, Sister Gifts for School Girl Office, Pink",5.0,"₹2,599",Organic
https://m.media-amazon.com/images/I/51+RtAR08CL._AC_UY218_.jpg,"Portronics Twister Metal Laptop Stand with Rotation Base, Angle & Height Adjustable, Improves Air Flow, Metal Alloy Build, 10 KG Max Weight for Laptops (Grey)",4.0,"₹1,699",Organic
https://m.media-amazon.com/images/I/91aqdKa0zuL._AC_UY218_.jpg,Tabelito® Basic Laptop Bag Sleeve Case Cover Pouch for 15.6 Inch Laptop Apple/Dell/Lenovo/Asus/Hp/Samsung/Mi/MacBook/Ultrabook/Thinkpad/Ideapad/Surfacepro (Black),4.1,₹299,Organic
https://m.media-amazon.com/images/I/71yZ5SSpfLL._AC_UY218_.jpg,"Klenzmo by Kleenest Screen & Camera Lens Cleaner Spray with Microfiber Cloth | Cleans Laptop, TV, Mobile, Display & Camera Lenses | 250 ml",4.3,₹398,Organic
https://m.media-amazon.com/images/I/81RmFAQMmhL._AC_UY218_.jpg,"ZEBRONICS Igloo 2, 2.0 USB Computer Speakers, 10 Watts, RGB LED, USB Powered, AUX, Volume Control Pod for PC, Laptops, Desktop (White)",4.0,₹899,Organic
https://m.media-amazon.com/images/I/715GEfNfzuL._AC_UY218_.jpg,"Asus AD45-00B 45W Laptop Adapter/Charger Without Power Cord for Select Models of ASUS (20 V, 2.5 A, 4 mm x 1.2mm Diameter - Black",4.2,"₹1,348",Organic
https://m.media-amazon.com/images/I/61DIbk9X7XL._AC_UY218_.jpg,"VISMIINTREND Stylish Leather Office Laptop Bag Handbag for Men & Women| Slim,Briefcase,Messenger Bags| Fits 13"",14"", 15.6"" Macbook Laptops, Birthday Gift for Husband/Father, Corporate Diwali Gifts",4.4,"₹2,199",Organic
https://m.media-amazon.com/images/I/71D9HSayVSL._AC_UY218_.jpg,"Lenovo Ideapad Slim 3 13Th Gen Intel Core I5-13420H 15.3""(38.8Cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Windows 11/Office Home 2024/Backlit Keyboard/1Yr ADP Free/3 Mon. Game Pass/Grey/1.6Kg) 83K100C6IN",4.7,"₹57,400",Ad
https://m.media-amazon.com/images/I/71IjxF4prWL._AC_UY218_.jpg,"Lenovo Smartchoice Ideapad Slim 3 13Th Gen Intel Core I7-13620H 15.3 Inch(38.8Cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Windows 11/Office Home 2024/Backlit Keyboard/1Yr ADP Free/Grey/1.6Kg),83K100CJIN",4.0,"₹63,573",Ad
https://m.media-amazon.com/images/I/71U11tcPYnL._AC_UY218_.jpg,"HP Laptop 14, Intel Core i5-1335U, 14-inch(35.6 cm),FHD,Anti-Glare,16GB DDR4,512GB SSD,Intel Iris X Graphics, Imagepad,Dual Speakers, Windows 11,MSO,Silver,1.4 kg, 14-gr0001TU",4.0,"₹54,380",Organic
https://m.media-amazon.com/images/I/61Xq6R9D0GL._AC_UY218_.jpg,"BARROT Multi-Purpose Device Cleaning Kit | Designed for Apple Devices - Macbooks, iMacs, iPads, iPhones, Airpods & More | Effective for All Laptops, Phones, Tablets & Lenses",4.4,₹549,Organic
https://m.media-amazon.com/images/I/51Gq-AQt6cL._AC_UY218_.jpg,FACTOTECH USB C to Smart Tip Connector 4.5 x 3.0mm for HP Laptop 100w PD Converter USB C to Smart Tip Connector,3.6,₹499,Organic
https://m.media-amazon.com/images/I/81a2HOufxAL._AC_UY218_.jpg,SpinBot Airflow X20 Laptop Cooling Pad | 6 High-Speed Fans | 7 RGB Modes | Adjustable Height | Quiet 1800-2400 RPM Operation | Dual USB Ports | Fits Laptops up to 17.3 Inches,4.4,"₹1,799",Organic
https://m.media-amazon.com/images/I/61quH1ypfHL._AC_UY218_.jpg,"Dyazo 10 Angle Aluminum Laptop Stand Portable & Fully Foldable Raiser Compatible for Lenovo, Dell, MacBook & All Other Notebooks 10 ""-15 .6 Inch (Silver)",4.3,₹656,Organic
https://m.media-amazon.com/images/I/717wlP-z1ZL._AC_UY218_.jpg,"Lapster Caddy for ssd and HDD, Optical Bay 2nd Hard Drive Caddy, Caddy 9.5mm for Laptop",4.0,₹199,Organic
https://m.media-amazon.com/images/I/81rxGa+WJdL._AC_UY218_.jpg,"Artis AR0502 65Watt Laptop Charger/Adapter with Power Cord Compatible with HP Laptops (18.5V/3.5A, 65Watt) (Pin Size: 4.5mm x 3.0mm) (BIS Certified)",3.6,₹699,Organic
https://m.media-amazon.com/images/I/71VEvCOw1YL._AC_UY218_.jpg,"ZEBRONICS NS4000 PRO 2, Rotatable Laptop Metal Stand, Upto 15.6 inch, 2X USB Ports, RGB Fan + Speed Controller, 360° Fidget Rotation, Foldable, Multi Angle Adjustment, Anti-Slip Silicone Pads",4.1,"₹1,499",Organic
https://m.media-amazon.com/images/I/81leoJuYYaL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3, 12th Gen Intel Core i5-12450H (16GB LPDDR5, 512GB SSD), Anti-glare, FHD 15.6""(39.6cm), Win 11, Office Home 2024, Arctic Grey, 1.62Kg, 83ER00MDIN, Thin & Light, Backlit KB Laptop",4.2,"₹47,400",Ad
https://m.media-amazon.com/images/I/71xHNSCyRsL._AC_UY218_.jpg,"Lenovo IdeaPad 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/Office Home 2024/1 Year ADP Free/Grey/1.6Kg), 82R4011MIN",4.1,"₹33,899",Ad
https://m.media-amazon.com/images/I/71FXHAM+jWL._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i3-1315U (12GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0573TU, FHD Camera w/Shutter Laptop",4.0,"₹37,990",Ad
https://m.media-amazon.com/images/I/71Z4mSII9BL._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i5-1334U, (16GB DDR4,512GB SSD) Anti-Glare, Micro-Edge, FHD, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0577TU, Iris Xe, FHD Camera w/Shutter Laptop",3.8,"₹52,490",Ad
https://m.media-amazon.com/images/I/61quH1ypfHL._AC_UY218_.jpg,"Dyazo 10 Angle Aluminum Laptop Stand Portable & Fully Foldable Raiser Compatible for Lenovo, Dell, MacBook & All Other Notebooks 10 ""-15 .6 Inch (Silver)",4.3,₹656,Organic
https://m.media-amazon.com/images/I/717wlP-z1ZL._AC_UY218_.jpg,"Lapster Caddy for ssd and HDD, Optical Bay 2nd Hard Drive Caddy, Caddy 9.5mm for Laptop",4.0,₹199,Organic
https://m.media-amazon.com/images/I/81rxGa+WJdL._AC_UY218_.jpg,"Artis AR0502 65Watt Laptop Charger/Adapter with Power Cord Compatible with HP Laptops (18.5V/3.5A, 65Watt) (Pin Size: 4.5mm x 3.0mm) (BIS Certified)",3.6,₹699,Organic
https://m.media-amazon.com/images/I/91T3W3gS2JL._AC_UY218_.jpg,MOCA Compatible 13 inch Laptop Sleeve Hand bga,4.0,₹799,Organic
https://m.media-amazon.com/images/I/71VEvCOw1YL._AC_UY218_.jpg,"ZEBRONICS NS4000 PRO 2, Rotatable Laptop Metal Stand, Upto 15.6 inch, 2X USB Ports, RGB Fan + Speed Controller, 360° Fidget Rotation, Foldable, Multi Angle Adjustment, Anti-Slip Silicone Pads",4.1,"₹1,499",Organic
https://m.media-amazon.com/images/I/41W1UmLrmkL._AC_UY218_.jpg,Maxelon Power Cable & HP Blue Pin Original Laptop Charger 19.5V 3.33A 65W Adapter- Black,4.1,"₹1,516",Organic
https://m.media-amazon.com/images/I/81ChxQoMnjL._AC_UY218_.jpg,amazon basics Laptop Bag Sleeve Case Cover Pouch with Handle for Men & Women | 15.6 Inch Laptop with Padded Laptop Compartment | Zipper Closure | Water Repellent Nylon Fabric (Black),4.2,₹329,Organic
https://m.media-amazon.com/images/I/61mFG6NaaNL._AC_UY218_.jpg,"Brand Conquer 7 in 1 Multi-Function Laptop Cleaning Brush/Keyboard Cleaning kit/Gadget Cleaning kit Gap Duster Key-Cap Puller for Laptop,Monitor,Keyboard and Earphones with Spray Bottle (Blue)",4.4,₹228,Organic
https://m.media-amazon.com/images/I/71Te7LU5GOL._AC_UY218_.jpg,"ASUS Zenbook S16,16"" Touch Screen,3K OLED,AMD Ryzen AI 7 Octa Core 350,Copilot+ AI PC(24GB/1TB/AMD Radeon iGPU/Windows 11/M365 Basic(1Year)*/Office Home 2024/Scandinavian White/1.5 Kg)UM5606KA-RJ108WS",3.7,"₹1,34,990",Ad
https://m.media-amazon.com/images/I/71D9HSayVSL._AC_UY218_.jpg,"Lenovo Ideapad Slim 3 13Th Gen Intel Core I5-13420H 15.3""(38.8Cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Windows 11/Office Home 2024/Backlit Keyboard/1Yr ADP Free/3 Mon. Game Pass/Grey/1.6Kg) 83K100C6IN",4.7,"₹57,400",Ad
https://m.media-amazon.com/images/I/61aBP-u2YeL._AC_UY218_.jpg,"Dyazo Laptop Sleeve Bag 15 to 15.6 Inch for Woman | Jute & Vegan Leather Handcrafted Slim Case with Zipper | Stylish & Durable Office Laptop Bag for Work, College and Travel",4.4,₹479,Organic
https://m.media-amazon.com/images/I/915qrf461IL._AC_UY218_.jpg,"Gizga Essentials 13.3Inch Laptop Sleeve Case Cover Pouch Bag with Front Pocket| Slim & Water-Resistant Nylon Fabric with Shockproof Foam Padding, Soft Lining & Premium Zipper Closure (Black)",4.3,₹269,Organic
https://m.media-amazon.com/images/I/71CLmL4by5L._AC_UY218_.jpg,"Laptop Stand for Desk with 7 Adjustable Angles, Aluminum Ergonomic Foldable Portable Compatible with All Brands 6-17.3 [with Pouch] [with Wire Protectors] (Metallic Grey)",4.3,₹698,Organic
https://m.media-amazon.com/images/I/81mPYm0Hs6L._AC_UY218_.jpg,"MOCA Laptop Unisex Shoulder Bag For Macbook Air/Pro 13-Inch M2 2022, Pro M1 14-Inch, Padded Computer Tablet Carrying Case Dell Xps 13, 13.5'' Surface, Hp, Acer Chromebook (13-14 Inch, Black)",4.3,"₹1,499",Organic
https://m.media-amazon.com/images/I/81Be1f26lVL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3, Intel Core i3 13th Gen 1315U, 8GB RAM, 512GB SSD, FHD 15.6""(39.6cm), Windows 11, Office 2024, Grey, 1.6Kg, 82X700G5IN, Alexa Built-in, 1Yr ADP Free, 3 Month Game Pass Laptop",3.9,"₹37,990",Organic
https://m.media-amazon.com/images/I/71ULAf7+lxL._AC_UY218_.jpg,"Lemorele USB C Hub Docking Station, 10-in-1 Dual Monitor Adapter with 4K Dual HDMI, 1080P VGA, 3×USB3.0/2.0, TF/SD, 3.5mm Audio, 100W PD for MacBook, HP, Dell, Lenovo and More",4.1,"₹2,549",Organic
https://m.media-amazon.com/images/I/61y1F8yhcIL._AC_UY218_.jpg,"SwooK Laptop Sleeve 13 Inch Case for 2020 M1 MacBook Air New 13.3,12.9"" Ipad Pro,13.5"" Surface,Matebook X,Pu Leather Waterproof Computer Cover Bag with Pouch,Black",4.1,₹899,Organic
https://m.media-amazon.com/images/I/61207YCPVlS._AC_UY218_.jpg,"STRIFF Webcam Cover Slide, Ultra Thin Laptop Camera Cover Slide Blocker for Computer MacBook Pro iMac PC Tablet (Pack of 3), Black",4.2,₹99,Organic
https://m.media-amazon.com/images/I/71Q6JmLZE7L._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3 13th Gen Intel Core i5-13420H 15.3""(38.8cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Win 11/Office Home 2024/Backlit/1Yr ADP Free/Top Metal Cover & IR Camera/Grey/1.6Kg), 83K100CGIN",4.0,"₹57,400",Ad
https://m.media-amazon.com/images/I/81Be1f26lVL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3, Intel Core i3 13th Gen 1315U, 8GB RAM, 512GB SSD, FHD 15.6""(39.6cm), Windows 11, Office 2024, Grey, 1.6Kg, 82X700G5IN, Alexa Built-in, 1Yr ADP Free, 3 Month Game Pass Laptop",3.9,"₹37,990",Ad
https://m.media-amazon.com/images/I/71FXHAM+jWL._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i3-1315U (12GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0573TU, FHD Camera w/Shutter Laptop",4.0,"₹37,990",Ad
https://m.media-amazon.com/images/I/71Z4mSII9BL._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i5-1334U, (16GB DDR4,512GB SSD) Anti-Glare, Micro-Edge, FHD, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0577TU, Iris Xe, FHD Camera w/Shutter Laptop",3.8,"₹52,490",Ad
https://m.media-amazon.com/images/I/71CLmL4by5L._AC_UY218_.jpg,"Laptop Stand for Desk with 7 Adjustable Angles, Aluminum Ergonomic Foldable Portable Compatible with All Brands 6-17.3 [with Pouch] [with Wire Protectors] (Metallic Grey)",4.3,₹698,Organic
https://m.media-amazon.com/images/I/81mPYm0Hs6L._AC_UY218_.jpg,"MOCA Laptop Unisex Shoulder Bag For Macbook Air/Pro 13-Inch M2 2022, Pro M1 14-Inch, Padded Computer Tablet Carrying Case Dell Xps 13, 13.5'' Surface, Hp, Acer Chromebook (13-14 Inch, Black)",4.3,"₹1,499",Organic
https://m.media-amazon.com/images/I/81Be1f26lVL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3, Intel Core i3 13th Gen 1315U, 8GB RAM, 512GB SSD, FHD 15.6""(39.6cm), Windows 11, Office 2024, Grey, 1.6Kg, 82X700G5IN, Alexa Built-in, 1Yr ADP Free, 3 Month Game Pass Laptop",3.9,"₹37,990",Organic
https://m.media-amazon.com/images/I/71ULAf7+lxL._AC_UY218_.jpg,"Lemorele USB C Hub Docking Station, 10-in-1 Dual Monitor Adapter with 4K Dual HDMI, 1080P VGA, 3×USB3.0/2.0, TF/SD, 3.5mm Audio, 100W PD for MacBook, HP, Dell, Lenovo and More",4.1,"₹2,549",Organic
https://m.media-amazon.com/images/I/61y1F8yhcIL._AC_UY218_.jpg,"SwooK Laptop Sleeve 13 Inch Case for 2020 M1 MacBook Air New 13.3,12.9"" Ipad Pro,13.5"" Surface,Matebook X,Pu Leather Waterproof Computer Cover Bag with Pouch,Black",4.1,₹899,Organic
https://m.media-amazon.com/images/I/61207YCPVlS._AC_UY218_.jpg,"STRIFF Webcam Cover Slide, Ultra Thin Laptop Camera Cover Slide Blocker for Computer MacBook Pro iMac PC Tablet (Pack of 3), Black",4.2,₹99,Organic
https://m.media-amazon.com/images/I/61UeSedtwEL._AC_UY218_.jpg,"KACA Webcam Cover, Privacy Protector Webcam Cover Slide, Compatible with Laptop, Desktop, PC, Smartphone, Protect Your Privacy and Security, Strong Adhesive, Set of 3",4.0,₹69,Organic
https://m.media-amazon.com/images/I/61x+-zphtLL._AC_UY218_.jpg,Storite 1.5M Black 3 Pin Laptop Power Cable 18AWG Universal Replacement for Charger Adapter Power Cord for Laptop,4.1,₹299,Organic
https://m.media-amazon.com/images/I/71D9HSayVSL._AC_UY218_.jpg,"Lenovo Ideapad Slim 3 13Th Gen Intel Core I5-13420H 15.3""(38.8Cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Windows 11/Office Home 2024/Backlit Keyboard/1Yr ADP Free/3 Mon. Game Pass/Grey/1.6Kg) 83K100C6IN",4.7,"₹57,400",Ad
https://m.media-amazon.com/images/I/71Q6JmLZE7L._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3 13th Gen Intel Core i5-13420H 15.3""(38.8cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Win 11/Office Home 2024/Backlit/1Yr ADP Free/Top Metal Cover & IR Camera/Grey/1.6Kg), 83K100CGIN",4.0,"₹57,400",Ad
https://m.media-amazon.com/images/I/71j70K1rKsL._AC_UY218_.jpg,Mini Laptop Stand for Desk Folding Portable Laptop Stand for Table | Compact & Design Aluminum Anti-Slip All Tabletop Laptop| Laptop Riser Holder Compatible -(Pack of 2Pcs),4.0,₹201,Organic
https://m.media-amazon.com/images/I/51QoBaZBsjL._AC_UY218_.jpg,"XP-Pen StarG640 Graphics Drawing Tablet Pen Tablet (6x4 Size, 8192 Levels of Pressure Sensitivity, Battery Free Stylus and 20 Replacement nibs), Black",4.2,"₹2,697",Organic
https://m.media-amazon.com/images/I/51XC04Sr2eL._AC_UY218_.jpg,"Portronics Car Power Retracto 84W 3 in 1 Car Charger, 80 cm Retractable Cable (33W Type-C PD), Dual Port (18W USB Type-A & 33W Type-C) for Laptop, Android, iPhone, Earbuds and More (Black)",4.3,₹719,Organic
https://m.media-amazon.com/images/I/71wG-FknGuL._AC_UY218_.jpg,Lapcare HT03XL L11119-855 Laptop Battery for HP Pavilion 14-CE 14-CF 14-DF 15-CS 15-DA 15-DB 15-DW TPN-I130/I131/I132 L11421-422 HSTNN-LB8M 17-AR050WM 920046-121 421 541 Laptop Battery,3.8,"₹1,749",Organic
https://m.media-amazon.com/images/I/81sTs2NdNXL._AC_UY218_.jpg,"Gizga Essentials 15.6 Inch Laptop Sleeve Case Cover Pouch Bag with Front Pocket| Slim & Water-Resistant Nylon Fabric with Shockproof Foam Padding, Soft Lining & Premium Zipper Closure (Black)",4.5,₹289,Organic
https://m.media-amazon.com/images/I/61Om--YbGwL._AC_UY218_.jpg,"MOSISO Laptop Case 13 inch, 13 inch Laptop Sleeve Bag Compatible with MacBook Air 13 M4 M3 M2 M1 2025-2018 / Pro 13 M2 M1 2025-2016, Neoprene Computer Sleeve Bag with Small Case, Antique Green",4.5,₹699,Organic
https://m.media-amazon.com/images/I/41FgpIcHlkL._AC_UY218_.jpg,Tabelito Polyester Hybrid Laptop Bag Sleeve Case Cover Pouch for 14 Inch(35Cm) Laptop Apple/Dell/Lenovo/Asus/Hp/Samsung/Mi/MacBook/Ultrabook/Thinkpad/Ideapad/Surfacepro (Black),4.1,₹299,Organic
https://m.media-amazon.com/images/I/71Droe10y-L._AC_UY218_.jpg,"Premium Metal Laptop Stand Foldable, Aluminum Note Book Stand Portable Any Laptop Stand Adjustable Height/OverHeating Protection Laptops/MacBooks/Table and Many More (Metallic Black, MLS002)",3.9,₹284,Organic
https://m.media-amazon.com/images/I/81Be1f26lVL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3, Intel Core i3 13th Gen 1315U, 8GB RAM, 512GB SSD, FHD 15.6""(39.6cm), Windows 11, Office 2024, Grey, 1.6Kg, 82X700G5IN, Alexa Built-in, 1Yr ADP Free, 3 Month Game Pass Laptop",3.9,"₹37,990",Ad
https://m.media-amazon.com/images/I/81leoJuYYaL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3, 12th Gen Intel Core i5-12450H (16GB LPDDR5, 512GB SSD), Anti-glare, FHD 15.6""(39.6cm), Win 11, Office Home 2024, Arctic Grey, 1.62Kg, 83ER00MDIN, Thin & Light, Backlit KB Laptop",4.2,"₹47,400",Ad
https://m.media-amazon.com/images/I/71FXHAM+jWL._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i3-1315U (12GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0573TU, FHD Camera w/Shutter Laptop",4.0,"₹37,990",Ad
https://m.media-amazon.com/images/I/71Z4mSII9BL._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i5-1334U, (16GB DDR4,512GB SSD) Anti-Glare, Micro-Edge, FHD, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0577TU, Iris Xe, FHD Camera w/Shutter Laptop",3.8,"₹52,490",Ad
https://m.media-amazon.com/images/I/71Droe10y-L._AC_UY218_.jpg,"Premium Metal Laptop Stand Foldable, Aluminum Note Book Stand Portable Any Laptop Stand Adjustable Height/OverHeating Protection Laptops/MacBooks/Table and Many More (Metallic Black, MLS002)",3.9,₹284,Organic
https://m.media-amazon.com/images/I/51uCYJqDrML._AC_UY218_.jpg,"Logitech B170 Wireless Mouse with USB Receiver,(Black)",4.3,₹599,Organic
https://m.media-amazon.com/images/I/71ueiAj0ZfL._AC_UY218_.jpg,"ASUS Zenbook S16, 16"" Touch Screen, 3K OLED, AMD Ryzen AI 7 Octa Core 350,Copilot+ AI PC (24GB/1TB/AMD Radeon iGPU/Windows 11/M365 Basic (1Year)*/Office Home 2024/Zumaia Gray/1.5 Kg), UM5606KA-RJ109WS",3.7,"₹1,27,812",Ad
https://m.media-amazon.com/images/I/71Q6JmLZE7L._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3 13th Gen Intel Core i5-13420H 15.3""(38.8cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Win 11/Office Home 2024/Backlit/1Yr ADP Free/Top Metal Cover & IR Camera/Grey/1.6Kg), 83K100CGIN",4.0,"₹57,390",Ad
https://m.media-amazon.com/images/I/81Be1f26lVL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3, Intel Core i3 13th Gen 1315U, 8GB RAM, 512GB SSD, FHD 15.6""(39.6cm), Windows 11, Office 2024, Grey, 1.6Kg, 82X700G5IN, Alexa Built-in, 1Yr ADP Free, 3 Month Game Pass Laptop",3.9,"₹37,990",Ad
https://m.media-amazon.com/images/I/81leoJuYYaL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3, 12th Gen Intel Core i5-12450H (16GB LPDDR5, 512GB SSD), Anti-glare, FHD 15.6""(39.6cm), Win 11, Office Home 2024, Arctic Grey, 1.62Kg, 83ER00MDIN, Thin & Light, Backlit KB Laptop",4.2,"₹47,400",Ad
